City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
186,Hermanus,ZA,,-34.42,19.23,62.53,43,100,15.43
187,Belousovka,KZ,,50.13,82.52,65.07,69,16,3.38
188,Souillac,MU,,-20.52,57.52,69.8,73,40,11.41
189,Alofi,NU,,-19.06,-169.92,78.8,78,75,14.99
190,Phan Thiet,VN,,10.93,108.1,83.25,71,100,2.68
191,Kavieng,PG,,-2.57,150.8,85.64,66,99,9.82
192,Labuhan,ID,,-6.88,112.21,80.51,74,97,5.73
193,Metro,ID,,-5.11,105.31,80.53,80,42,3.71
194,Udayagiri,IN,,20.13,84.38,77.32,87,100,3.09
195,Henties Bay,NA,,-22.12,14.28,53.01,95,0,1.99
196,Sao Paulo De Olivenca,BR,,-3.38,-68.87,72.52,95,38,1.81
197,Khatanga,RU,,71.97,102.5,65.17,49,91,16.49
198,Tilichiki,RU,,60.47,166.1,51.58,93,100,8.59
199,San Jeronimo,PE,,-11.95,-75.28,47.57,68,4,3.83
200,Yellowknife,CA,,62.46,-114.35,66.2,42,40,8.05
201,Tocopilla,CL,,-22.09,-70.2,60.17,57,0,0.96
202,Berlevag,NO,,70.86,29.09,49.68,90,100,1.61
203,Victoria,HK,,22.29,114.16,87.01,74,100,18.01
204,Orissaare,EE,,58.56,23.08,55.0,87,20,4.7
205,Moose Factory,CA,,51.26,-80.61,78.8,57,20,4.7
206,Castro,BR,,-24.79,-50.01,51.4,94,41,6.98
207,Khani,GE,,41.96,42.96,66.2,93,90,3.36
208,Otane,NZ,,-39.88,176.63,46.0,72,23,13.0
209,Iberia,US,,29.95,-91.75,84.2,83,1,6.93
210,Aransas Pass,US,,27.91,-97.15,84.2,89,1,17.22
211,Araceli,PH,,10.55,119.99,85.44,69,100,8.05
212,Lethem,GY,,3.38,-59.8,75.6,85,100,8.28
213,Katy,US,,29.79,-95.82,86.0,74,1,10.29
214,Itarema,BR,,-2.92,-39.92,76.73,84,85,10.94
215,Bengkulu,ID,,-3.8,102.27,79.05,77,100,1.88
216,Copiapo,CL,,-27.37,-70.33,49.86,53,0,1.48
217,Guerrero Negro,MX,,27.98,-114.06,70.23,72,5,16.67
218,Olafsvik,IS,,64.89,-23.71,49.44,73,47,9.64
219,Natal,BR,,-5.79,-35.21,75.2,94,40,5.82
220,Broome,US,,42.25,-75.83,73.0,83,1,2.44
221,Neuquen,AR,,-38.95,-68.06,42.8,60,100,10.29
222,Bose,IT,,45.46,8.01,66.99,79,18,4.0
223,Gurupa,BR,,-1.41,-51.64,73.42,94,59,1.79
224,Kerema,PG,,-7.96,145.78,82.15,76,39,5.91
225,Katsuura,JP,,35.13,140.3,81.0,94,75,17.22
226,Caravelas,BR,,-17.71,-39.25,69.67,83,0,3.65
227,Nyurba,RU,,63.28,118.33,66.7,57,100,9.82
228,Aquiraz,BR,,-3.9,-38.39,77.0,83,20,3.36
229,Kastamonu,TR,,41.5,33.67,52.32,92,22,4.16
230,Vallenar,CL,,-28.57,-70.76,60.28,32,0,4.43
231,Mayo,US,,38.89,-76.51,82.4,65,1,3.36
232,Labuan,MY,,5.28,115.24,82.4,88,20,6.51
233,Port-Cartier,CA,,50.03,-66.87,62.01,93,90,4.7
234,Kijang,KR,,35.24,129.21,78.8,65,75,6.93
235,Upernavik,GL,,72.79,-56.15,41.59,74,0,9.17
236,Mehamn,NO,,71.04,27.85,48.36,90,100,4.76
237,San Julian,MX,,21.02,-102.17,61.09,84,96,9.69
238,Castelldefels,ES,,41.28,1.97,75.99,78,20,1.12
239,Agustin Codazzi,CO,,10.03,-73.24,74.44,87,100,4.97
240,Tasiilaq,GL,,65.61,-37.64,41.0,86,1,9.17
241,Katangli,RU,,51.71,143.23,48.92,98,100,9.06
242,Prizren,XK,,42.21,20.74,54.0,76,0,2.19
243,Matola,MZ,,-25.96,32.46,64.0,89,78,4.0
244,Huilong,CN,,31.81,121.66,82.0,99,100,14.0
245,Severodvinsk,RU,,64.56,39.83,59.0,100,90,6.71
246,Norman Wells,CA,,65.28,-126.83,68.0,40,75,11.41
247,Novokruchininskiy,RU,,51.78,113.77,73.4,60,61,4.47
248,Laguna,US,,38.42,-121.42,93.2,27,1,10.29
249,Mujiayingzi,CN,,42.12,118.78,78.24,43,98,6.11
250,Havoysund,NO,,71.0,24.66,46.4,93,75,12.75
251,Saint George,US,,37.1,-113.58,100.4,4,1,12.75
252,Samarai,PG,,-10.62,150.67,78.28,88,100,19.64
253,Lerwick,GB,,60.15,-1.15,50.0,87,66,9.17
254,Kavaratti,IN,,10.57,72.64,83.14,79,100,16.44
255,Igrim,RU,,63.19,64.42,76.51,64,0,3.4
256,Ambon,ID,,-3.7,128.18,79.0,94,75,4.7
257,Ketchikan,US,,55.34,-131.65,60.8,77,90,6.93
258,Nador,MA,,35.17,-2.93,75.2,88,90,8.05
259,Angleton,US,,29.17,-95.43,84.99,74,20,10.29
260,Christchurch,NZ,,-43.53,172.63,51.01,66,77,16.11
261,Luau,AO,,-10.71,22.22,56.79,46,0,5.91
262,Severo-Kurilsk,RU,,50.68,156.12,48.65,91,100,17.27
263,Ginir,ET,,7.13,40.7,57.88,93,100,8.84
264,Bull Savanna,JM,,17.89,-77.59,78.28,85,47,6.06
265,Namibe,AO,,-15.2,12.15,64.92,77,0,4.36
266,Sabang,ID,,5.89,95.32,82.49,76,100,16.82
267,Deputatskiy,RU,,69.3,139.9,49.37,80,93,5.26
268,Iqaluit,CA,,63.75,-68.51,44.6,100,90,2.24
269,Buenos Aires,AR,,-34.61,-58.38,50.0,70,90,2.24
270,Miles City,US,,46.41,-105.84,75.2,27,1,11.41
271,Carupano,VE,,10.67,-63.26,77.83,86,82,10.85
272,Chitral,PK,,35.85,71.79,74.88,33,25,3.85
273,Nome,US,,64.5,-165.41,55.0,81,90,17.22
274,Balaka,MW,,-14.98,34.96,61.07,86,39,7.56
275,Hofn,IS,,64.25,-15.21,52.2,72,88,10.47
276,Verkhnyaya Khava,RU,,51.84,39.94,62.6,93,90,13.42
277,Harper,LR,,4.38,-7.72,76.08,83,98,11.12
278,Beringovskiy,RU,,63.05,179.32,59.32,61,48,10.8
279,Asau,RO,,46.43,26.4,53.01,83,0,4.47
280,Biskamzha,RU,,53.45,89.53,60.42,84,99,4.43
281,Saskylakh,RU,,71.92,114.08,63.18,48,10,9.48
282,Arvika,SE,,59.66,12.59,46.99,100,21,2.24
283,Palmer,US,,42.16,-72.33,73.99,91,74,5.88
284,Chongwe,ZM,,-15.33,28.68,55.4,66,0,8.05
285,Alice Springs,AU,,-23.7,133.88,57.2,35,47,5.82
286,Kenai,US,,60.55,-151.26,60.8,72,90,3.36
287,Nilanga,IN,,18.1,76.77,75.43,87,100,12.17
288,Arraial Do Cabo,BR,,-22.97,-42.03,72.46,79,59,18.79
289,Pevek,RU,,69.7,170.31,48.45,71,0,4.16
290,Tomatlan,MX,,19.93,-105.25,81.41,67,100,0.69
291,Bilibino,RU,,68.05,166.44,70.36,40,99,6.2
292,Sur,OM,,22.57,59.53,88.92,56,99,6.98
293,Port Macquarie,AU,,-31.43,152.92,66.0,71,4,2.44
294,Kolodeznyy,RU,,51.33,39.18,62.6,93,90,13.42
295,Constitucion,CL,,-35.33,-72.42,46.81,70,77,5.1
296,Vestmanna,FO,,62.16,-7.17,50.0,87,3,9.17
297,Klyuchi,RU,,52.27,79.17,72.03,60,5,7.7
298,Celestun,MX,,20.87,-90.4,83.37,79,2,17.87
299,Fayaoue,NC,,-20.65,166.53,70.57,67,2,20.45
300,Uige,AO,,-7.61,15.06,61.61,55,0,2.64
301,Ortakoy,TR,,38.74,34.04,66.2,72,75,6.93
302,Alugan,PH,,12.22,125.48,85.3,67,92,5.95
303,Wattegama,LK,,6.8,81.48,77.0,100,75,1.12
304,Moree,AU,,-29.47,149.85,64.4,52,96,10.29
305,Marystown,CA,,47.17,-55.15,53.55,90,40,5.5
306,Sorsk,RU,,54.0,90.25,63.91,73,100,10.4
307,Sakakah,SA,,29.97,40.21,80.6,28,0,9.17
308,Normal,US,,40.51,-88.99,80.01,65,1,6.93
309,Bereda,ES,,43.27,-7.54,61.0,98,51,8.99
310,Cabo San Lucas,MX,,22.89,-109.91,84.0,42,40,9.17
311,Tzimol,MX,,16.27,-92.27,62.19,96,96,5.79
312,Newport,GB,,51.59,-3.0,62.01,96,100,1.99
313,Novi Pazar,RS,,43.14,20.51,53.17,82,0,1.63
314,Manta,EC,,-0.95,-80.73,71.08,87,62,9.78
315,Whitianga,NZ,,-36.83,175.7,55.0,79,21,5.01
316,Altamira,BR,,-3.2,-52.21,73.2,94,72,1.1
317,Puerto Baquerizo Moreno,EC,,-0.9,-89.6,67.75,92,39,12.3
318,San Patricio,MX,,19.22,-104.7,84.2,74,90,11.41
319,Ushtobe,KZ,,45.25,77.98,74.39,37,100,16.17
320,Mastic Beach,US,,40.77,-72.85,77.0,83,90,6.93
321,Oga,IT,,46.46,10.35,55.4,100,13,2.24
322,Suntar,RU,,62.14,117.63,73.11,48,100,7.96
323,Dodge City,US,,37.75,-100.02,91.4,38,1,20.8
324,Ekhabi,RU,,53.51,142.97,52.47,88,100,8.99
325,Tazovskiy,RU,,67.47,78.7,54.25,69,52,14.81
326,Tual,ID,,-5.67,132.75,79.29,83,100,21.12
327,Sijunjung,ID,,-0.69,100.95,74.19,86,99,0.98
328,Ukiah,US,,39.15,-123.21,87.8,23,1,10.29
329,Rocha,UY,,-34.48,-54.33,45.0,93,98,8.41
330,Hammerfest,NO,,70.66,23.68,46.4,93,75,12.75
331,Stokmarknes,NO,,68.56,14.91,46.99,86,1,1.99
332,Tlalmanalco,MX,,19.22,-98.8,64.4,59,90,3.36
333,Mwanza,TZ,,-2.52,32.9,68.85,57,0,10.56
334,Hamilton,US,,39.18,-84.53,82.99,78,20,2.57
335,Iglesias,IT,,39.31,8.54,75.2,88,5,4.7
336,Leshukonskoye,RU,,64.9,45.76,67.75,93,3,5.79
337,Oyama,JP,,36.3,139.8,78.8,83,75,5.82
338,Calvillo,MX,,21.85,-102.72,68.0,60,75,12.75
339,Kapit,MY,,2.02,112.93,83.8,73,98,1.68
340,Terney,RU,,45.05,136.61,62.98,85,100,3.71
341,Taoudenni,ML,,22.68,-3.98,91.81,11,0,13.65
342,Nadym,RU,,65.53,72.52,59.07,63,77,13.4
343,Atenas De San Cristobal,HN,,15.68,-87.32,84.2,79,40,8.05
344,Simao,CN,,22.79,100.97,69.33,92,100,3.0
345,Karratha,AU,,-20.74,116.85,78.01,18,0,11.16
346,Westerland,DE,,54.91,8.3,50.0,87,100,6.22
347,Coahuayana,MX,,18.73,-103.68,79.18,78,100,1.77
348,Turan,VN,,16.07,108.22,93.2,59,100,2.24
349,Prince Rupert,CA,,54.32,-130.32,62.6,77,20,6.93
350,Tumbagaan,PH,,5.37,120.31,82.36,79,100,6.49
351,Basco,PH,,20.45,121.97,84.31,77,96,10.29
352,Komsomolskiy,UZ,,40.43,71.72,75.2,36,97,2.24
353,Prince George,CA,,53.92,-122.75,64.99,55,20,3.36
354,Dubuque,US,,42.48,-90.87,80.6,88,1,4.7
355,Billings,US,,45.78,-108.5,79.0,22,20,13.87
356,Tuy Hoa,VN,,13.08,109.3,87.44,59,100,4.54
357,Mora,CM,,11.05,14.14,82.09,56,66,3.51
358,Havre-Saint-Pierre,CA,,50.23,-63.6,59.0,93,90,3.36
359,Floresta,BR,,-8.6,-38.57,71.53,78,0,12.01
360,Pinawa,CA,,50.15,-95.88,69.39,75,0,4.18
361,Hovd,MN,,48.01,91.64,57.18,72,100,5.48
362,Qaqortoq,GL,,60.72,-46.03,50.0,57,100,4.7
363,Sarapul,RU,,56.48,53.8,73.99,83,0,2.8
364,Kropotkin,RU,,45.44,40.58,68.05,95,100,8.52
365,Polson,US,,47.69,-114.16,66.0,59,46,1.19
366,Port Keats,AU,,-14.25,129.55,83.53,33,47,9.78
367,Kitimat,CA,,54.05,-128.65,61.0,80,99,1.01
368,Baghdad,IQ,,33.34,44.4,89.6,35,0,12.75
369,San Cristobal,VE,,7.77,-72.22,65.91,85,98,2.66
370,Tiznit,MA,,29.58,-9.5,76.42,29,0,2.44
371,Marbella,ES,,36.52,-4.89,71.6,73,0,5.82
372,Pilar,BR,,-9.6,-35.96,71.6,94,40,3.36
373,Madison,US,,34.73,-86.57,79.0,83,1,2.95
374,Nefteyugansk,RU,,61.1,72.6,69.8,68,11,2.24
375,Merauke,ID,,-8.47,140.33,80.55,79,74,16.71
376,Gombong,ID,,-7.61,109.51,80.31,75,99,8.93
377,Pucallpa,PE,,-8.38,-74.55,73.31,91,100,2.13
378,Coquimbo,CL,,-29.95,-71.34,53.6,76,0,10.29
379,Lavrentiya,RU,,65.58,-171.0,48.18,82,88,4.52
380,Macusani,PE,,-14.08,-70.43,31.01,94,9,1.72
381,Kayes,ML,,14.0,-11.0,87.12,59,100,11.48
382,Makakilo City,US,,21.35,-158.09,87.8,48,40,10.29
383,Razole,IN,,16.48,81.83,81.55,84,100,4.59
384,Moss Vale,AU,,-34.55,150.38,64.99,58,20,9.17
385,Rorvik,NO,,64.86,11.24,52.97,78,90,14.92
386,Camabatela,AO,,-8.19,15.38,56.7,61,0,0.81
387,Walvis Bay,NA,,-22.96,14.51,53.01,100,0,5.82
388,Crewe,GB,,53.1,-2.44,60.01,96,100,1.99
389,Flin Flon,CA,,54.77,-101.86,62.33,86,97,9.95
390,Huangmei,CN,,30.19,116.03,82.26,78,82,4.45
391,Verkhnechusovskiye Gorodki,RU,,58.17,57.11,72.88,82,0,1.7
392,Russell,US,,32.35,-85.2,78.8,88,1,4.99
393,Guiberoua,CI,,6.24,-6.17,71.01,96,97,4.32
394,Vostok,RU,,46.49,135.88,55.6,100,100,3.38
395,Holme,DK,,56.11,10.17,48.2,93,97,5.82
396,Kaeo,NZ,,-35.1,173.78,59.0,3,0,13.0
397,Kaitangata,NZ,,-46.28,169.85,50.0,69,99,5.01
398,Ust-Nera,RU,,64.57,143.2,63.86,38,90,7.38
399,Honningsvag,NO,,70.98,25.97,46.53,93,100,7.27
400,Charters Towers,AU,,-20.1,146.27,68.67,76,100,11.65
401,Sao Jose Da Coroa Grande,BR,,-8.9,-35.15,75.74,86,15,4.65
402,Northam,GB,,51.03,-4.22,59.0,100,100,8.01
403,Vigrestad,NO,,58.57,5.7,46.0,96,0,13.22
404,Merritt Island,US,,28.54,-80.67,84.2,78,1,6.93
405,Magadan,RU,,59.57,150.8,51.12,93,100,5.01
406,Acajutla,SV,,13.59,-89.83,75.99,95,60,2.48
407,Doha,QA,,25.29,51.53,93.0,66,0,3.36
408,Araouane,ML,,18.9,-3.53,90.41,12,0,3.8
409,Beyneu,KZ,,45.32,55.2,78.94,42,0,9.64
410,Kosikha,RU,,53.36,84.58,71.6,56,100,8.95
411,Teya,RU,,60.38,92.63,58.28,78,49,10.58
412,Berdigestyakh,RU,,62.1,126.7,73.02,36,54,7.96
413,Maniwaki,CA,,46.38,-75.97,68.97,71,21,1.5
414,Sombrio,BR,,-29.11,-49.62,56.05,75,57,7.74
415,Werda,BW,,-25.27,23.28,52.63,73,0,16.33
416,Aiquile,BO,,-18.2,-65.18,48.49,81,0,2.51
417,Vanimo,PG,,-2.67,141.3,86.5,63,79,7.52
418,Sambava,MG,,-14.27,50.17,72.93,84,83,15.97
419,Port-Gentil,GA,,-0.72,8.78,74.17,85,23,9.62
420,Canutama,BR,,-6.53,-64.38,76.01,76,28,1.63
421,Bayanday,RU,,53.07,105.51,70.66,45,99,9.22
