City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Mehamn,NO,,71.04,27.85,46.04,93,100,13.87
59,Codrington,AU,,-38.27,141.97,50.5,72,100,10.36
60,Tuatapere,NZ,,-46.13,167.68,48.87,78,92,7.47
61,Hithadhoo,MV,,-0.6,73.08,84.27,72,80,7.38
62,Yumen,CN,,40.28,97.2,71.35,23,23,5.5
63,Castro,BR,,-24.79,-50.01,46.9,67,88,1.21
64,Prado,BR,,-17.34,-39.22,72.43,83,0,6.24
65,Carnarvon,AU,,-24.87,113.63,53.6,54,91,10.29
66,Taltal,CL,,-25.4,-70.48,59.38,62,11,5.39
67,Mpigi,UG,,0.23,32.31,71.6,83,20,4.7
68,Hobyo,SO,,5.35,48.53,77.61,82,72,26.08
69,Coos Bay,US,,43.37,-124.22,72.0,77,75,12.75
70,Batemans Bay,AU,,-35.72,150.18,53.01,100,100,3.38
71,Cabo San Lucas,MX,,22.89,-109.91,89.01,66,75,10.29
72,Banda Aceh,ID,,5.56,95.32,79.7,77,96,3.02
73,Santo Angelo,BR,,-28.3,-54.26,50.0,71,2,5.82
74,Tiksi,RU,,71.69,128.87,36.39,88,82,9.71
75,Loznica,RS,,44.53,19.22,66.0,93,0,1.12
76,Kushima,JP,,31.46,131.23,78.8,88,75,2.24
77,Tarabuco,BO,,-19.17,-64.92,42.93,62,6,3.53
78,Fortuna,US,,40.6,-124.16,69.01,77,40,14.99
79,Thompson,CA,,55.74,-97.86,60.8,93,90,11.41
80,Maragogi,BR,,-9.01,-35.22,75.72,86,49,7.43
81,Airai,TL,,-8.93,125.41,63.73,81,85,4.56
82,Puerto Ayora,EC,,-0.74,-90.35,68.0,93,67,5.01
83,Bluff,NZ,,-46.6,168.33,50.16,79,78,16.11
84,Atuona,PF,,-9.8,-139.03,79.5,77,3,14.07
85,Dikson,RU,,73.51,80.55,42.73,85,0,14.09
86,Santa Paula,US,,34.35,-119.06,87.01,56,1,11.41
87,Yellowknife,CA,,62.46,-114.35,69.01,48,75,9.17
88,Vestmannaeyjar,IS,,63.44,-20.27,51.91,79,82,21.59
89,Champerico,GT,,14.3,-91.92,82.4,88,40,4.7
90,Biu,NG,,10.61,12.19,67.8,93,100,11.61
91,Lavrentiya,RU,,65.58,-171.0,53.82,69,14,5.91
92,Shizunai,JP,,42.33,142.37,69.21,66,5,3.51
93,Wanaka,NZ,,-44.7,169.15,39.0,87,31,1.23
94,San Quintin,MX,,30.48,-115.95,71.64,65,8,11.95
95,Pevek,RU,,69.7,170.31,43.0,100,100,0.96
96,Miri,MY,,4.41,114.01,77.0,94,40,3.36
97,Boulder City,US,,35.98,-114.83,106.0,3,1,20.8
98,Rundu,NA,,-17.93,19.77,53.6,58,0,2.24
99,Hobart,AU,,-42.88,147.33,39.99,93,75,12.75
100,Iqaluit,CA,,63.75,-68.51,46.4,81,75,6.93
101,Whitehorse,CA,,60.72,-135.05,62.01,62,75,12.75
102,Reconquista,AR,,-29.15,-59.65,48.16,82,0,7.34
103,Lebu,CL,,-37.62,-73.65,53.82,94,100,23.96
104,Maceio,BR,,-9.67,-35.74,73.4,94,75,2.24
105,Eyl,SO,,7.98,49.82,80.98,63,89,27.25
106,Diffa,NE,,13.32,12.61,80.82,62,90,18.12
107,Qasigiannguit,GL,,68.82,-51.19,51.8,71,100,12.75
108,Vao,NC,,-22.67,167.48,67.44,71,0,21.05
109,Tuktoyaktuk,CA,,69.45,-133.04,39.2,86,90,10.29
110,Saskylakh,RU,,71.92,114.08,54.75,62,43,10.6
111,Provideniya,RU,,64.38,-173.3,51.8,81,20,13.42
112,Shahr-E Babak,IR,,30.12,55.12,72.72,20,6,13.65
113,Chicama,PE,,-7.84,-79.15,63.34,77,31,6.82
114,Saint-Philippe,RE,,-21.36,55.77,68.0,82,75,18.34
115,Raudeberg,NO,,61.99,5.14,51.01,87,24,9.26
116,Katangli,RU,,51.71,143.23,51.01,97,100,5.7
117,Eckernforde,DE,,54.47,9.83,52.0,92,97,2.51
118,Hasaki,JP,,35.73,140.83,78.8,83,75,5.82
119,Rimbey,CA,,52.63,-114.24,69.8,64,75,11.41
120,Green River,US,,41.53,-109.47,82.4,9,1,5.82
121,Lisala,CD,,2.15,21.52,70.84,95,100,2.04
122,Kobryn,BY,,52.21,24.36,57.56,89,90,8.41
123,Georgetown,MY,,5.41,100.34,80.6,94,20,6.06
124,Kumano,JP,,34.34,132.59,75.2,100,75,3.36
125,Bonavista,CA,,48.65,-53.11,53.01,85,100,7.0
126,Peniche,PT,,39.36,-9.38,64.99,87,12,14.0
127,Opuwo,NA,,-18.06,13.84,47.17,57,0,3.62
128,Canaries,ES,,28.0,-15.5,71.6,73,40,25.28
129,Esperance,AU,,-33.87,121.9,48.2,93,75,6.93
130,Cidreira,BR,,-30.18,-50.21,50.67,72,0,11.81
131,Sept-Iles,CA,,50.2,-66.38,62.01,100,90,8.05
132,Severo-Kurilsk,RU,,50.68,156.12,49.55,94,100,7.7
133,Santa Maria,BR,,-29.68,-53.81,48.2,87,2,3.36
134,Chernyshevskiy,RU,,63.01,112.47,63.99,82,94,4.61
135,La Crosse,US,,43.8,-91.24,71.6,88,90,4.7
136,La Ronge,CA,,55.1,-105.28,68.0,56,75,10.29
137,San Patricio,MX,,19.22,-104.7,86.0,74,75,11.41
138,Presidencia Roque Saenz Pena,AR,,-26.79,-60.44,49.62,81,0,6.91
139,Samarai,PG,,-10.62,150.67,78.44,88,98,19.57
140,Mount Gambier,AU,,-37.83,140.77,46.4,81,90,8.05
141,Gazalkent,UZ,,41.56,69.77,82.4,32,40,13.87
142,Bima,ID,,-8.47,118.72,77.59,79,15,4.79
143,Wanning,CN,,18.8,110.4,84.34,78,100,13.87
144,Barcelona,ES,,41.39,2.16,78.01,69,20,2.24
145,Kourou,GF,,5.16,-52.65,77.0,100,94,2.24
146,Luderitz,NA,,-26.65,15.16,55.4,82,0,10.29
147,Valdivia,CL,,-39.81,-73.25,55.4,100,90,19.46
148,Moindou,NC,,-21.69,165.68,73.4,46,40,16.11
149,Sabang,ID,,5.89,95.32,82.02,77,99,4.16
150,Bethel,US,,41.37,-73.41,81.0,77,21,4.72
151,Beringovskiy,RU,,63.05,179.32,60.21,61,86,8.25
152,Taybad,IR,,34.74,60.78,73.72,29,0,10.0
153,Rio Grande,BR,,-32.03,-52.1,42.01,95,0,11.72
154,Barrow,US,,71.29,-156.79,39.2,80,75,11.41
155,Barrancas,CO,,10.96,-72.79,78.26,75,19,5.12
156,Vallenar,CL,,-28.57,-70.76,66.7,24,0,2.44
157,Sabha,LY,,27.04,14.43,80.35,23,0,10.85
158,Qaqortoq,GL,,60.72,-46.03,50.0,81,100,1.12
159,Ahuimanu,US,,21.44,-157.84,87.8,62,20,13.87
160,Hilo,US,,19.73,-155.09,78.8,78,90,5.82
161,Tezpur,IN,,26.63,92.8,76.95,95,100,9.24
162,Arona,ES,,28.1,-16.68,73.99,73,0,11.41
163,Moussoro,TD,,13.64,16.49,82.96,55,65,14.83
164,Luan,CH,,46.36,6.98,68.0,56,44,4.29
165,Ponta Do Sol,PT,,32.67,-17.1,70.0,71,0,3.22
166,Yar-Sale,RU,,66.83,70.83,56.68,69,0,13.02
167,Apostolove,UA,,47.66,33.71,59.0,72,0,6.11
168,Narsaq,GL,,60.92,-46.05,50.0,81,99,1.12
169,Panacan,PH,,9.25,118.41,80.6,83,40,4.7
170,Bereda,ES,,43.27,-7.54,59.0,95,4,3.0
171,Quatre Cocos,MU,,-20.21,57.76,69.01,88,75,18.34
172,Northam,GB,,51.03,-4.22,57.0,94,68,5.01
173,Bulgan,MN,,48.81,103.53,54.88,79,100,3.89
174,Bambous Virieux,MU,,-20.34,57.76,69.01,88,75,18.34
175,Mundo Nuevo,MX,,18.7,-95.5,84.42,79,60,11.45
176,Tessalit,ML,,20.2,1.01,87.13,34,87,4.34
177,Morondava,MG,,-20.28,44.28,68.83,56,0,9.08
178,Gizo,SB,,-8.1,156.84,84.49,71,33,11.88
179,Ereymentau,KZ,,51.62,73.1,66.11,85,51,6.33
180,Ito,JP,,34.97,139.08,77.0,88,75,14.99
181,Boa Vista,BR,,2.82,-60.67,80.6,74,75,12.75
182,Zabol,AF,,32.25,67.25,61.14,25,0,3.36
183,Namatanai,PG,,-3.67,152.43,84.43,70,41,8.25
184,Bathsheba,BB,,13.22,-59.52,82.4,78,40,18.34
185,Verkhnevilyuysk,RU,,63.45,120.32,71.71,53,11,5.03
186,Manicore,BR,,-5.81,-61.3,80.6,88,8,1.14
187,Shenjiamen,CN,,29.96,122.3,75.85,95,50,5.12
188,Hofn,IS,,64.25,-15.21,52.21,66,81,9.42
189,Isangel,VU,,-19.55,169.27,77.0,69,90,5.82
190,Chipinge,ZW,,-20.19,32.62,55.49,82,1,3.49
191,Novaya Bryan,RU,,51.72,108.27,64.4,77,90,11.18
192,Nome,US,,64.5,-165.41,63.0,67,40,13.87
193,Kamina,CD,,-8.74,24.99,62.2,42,0,1.9
194,Hualmay,PE,,-11.1,-77.61,60.78,83,9,10.92
195,Kavaratti,IN,,10.57,72.64,83.46,74,100,12.48
196,Palmeira,BR,,-25.43,-50.01,45.0,75,29,2.82
197,Ancud,CL,,-41.87,-73.82,45.0,87,75,4.7
198,Vysokogornyy,RU,,50.12,139.15,61.14,78,97,2.71
199,Norman Wells,CA,,65.28,-126.83,64.4,48,75,6.4
200,Changde,CN,,29.05,111.68,79.32,86,100,2.48
201,Ryotsu,JP,,38.08,138.43,73.4,94,100,4.7
202,Aklavik,CA,,68.22,-135.01,44.6,81,75,12.75
203,Westport,US,,41.14,-73.36,82.4,65,20,9.17
204,Klaksvik,FO,,62.23,-6.59,48.2,93,98,10.29
205,Alofi,NU,,-19.06,-169.92,80.6,74,75,3.36
206,Touros,BR,,-5.2,-35.46,75.2,94,40,3.36
207,Havoysund,NO,,71.0,24.66,42.8,93,20,10.29
208,Saryg-Sep,RU,,51.5,95.6,60.71,60,19,2.21
209,Nemuro,JP,,43.32,145.57,60.8,100,75,3.36
210,Vanimo,PG,,-2.67,141.3,84.33,67,82,6.17
211,Cacoal,BR,,-11.44,-61.45,77.76,52,6,4.16
212,Tosya,TR,,41.02,34.04,53.56,81,1,2.93
213,Port Hardy,CA,,50.7,-127.42,60.8,82,75,4.7
214,Veraval,IN,,20.9,70.37,83.75,80,65,19.48
215,Birecik,TR,,37.03,37.99,73.4,60,0,6.69
216,Rosetta,EG,,31.4,30.42,78.8,78,40,10.29
217,Smithers,CA,,54.78,-127.17,66.2,48,75,3.36
218,Krasnokamensk,RU,,50.1,118.04,75.51,42,0,13.71
219,Bengkulu,ID,,-3.8,102.27,75.72,87,100,7.05
220,California City,US,,35.13,-117.99,102.99,8,1,14.99
221,Portland,US,,45.52,-122.68,78.01,44,1,4.7
222,Mukhen,RU,,48.1,136.1,60.66,88,100,4.32
223,Belmonte,BR,,-15.86,-38.88,71.6,88,0,5.14
224,Hami,CN,,42.8,93.45,78.42,20,87,17.22
225,Ozernovskiy,RU,,51.5,156.52,51.42,93,100,3.62
226,Chokurdakh,RU,,70.63,147.92,59.13,58,100,9.42
227,Atar,MR,,20.52,-13.05,93.79,10,0,5.82
228,Tilichiki,RU,,60.47,166.1,52.18,89,100,6.78
229,Peremyshlyany,UA,,49.67,24.56,59.0,87,85,4.47
230,Sao Jose Da Coroa Grande,BR,,-8.9,-35.15,76.78,83,51,7.78
231,Lakes Entrance,AU,,-37.88,147.98,43.0,97,100,2.82
232,Toba,JP,,34.48,136.85,75.2,94,75,10.29
233,Grindavik,IS,,63.84,-22.43,50.0,66,75,9.17
234,Pringsewu,ID,,-5.36,104.97,72.82,92,48,1.25
235,Mehran,IR,,33.12,46.16,77.0,23,0,7.36
236,Ucluelet,CA,,48.93,-125.55,61.0,82,75,8.05
237,Jalu,LY,,29.03,21.55,80.38,46,0,7.94
238,Ploemeur,FR,,47.73,-3.43,61.0,93,90,4.7
239,Bilibino,RU,,68.05,166.44,62.89,67,86,11.5
240,Rhyl,GB,,53.32,-3.49,55.0,88,67,5.99
241,Uruguaiana,BR,,-29.75,-57.09,48.2,87,0,3.36
242,Eureka,US,,40.8,-124.16,68.0,9,10,3.0
243,Kaeo,NZ,,-35.1,173.78,55.99,3,46,4.76
244,Bandarbeyla,SO,,9.49,50.81,80.8,64,96,31.9
245,Sobolevo,RU,,54.43,31.9,48.52,91,0,4.92
246,Pasighat,IN,,28.07,95.33,76.08,89,100,3.96
247,San Benito,GT,,16.91,-89.91,83.62,71,94,1.03
248,Southbridge,US,,42.08,-72.03,82.99,74,9,1.01
249,Upata,VE,,8.01,-62.4,73.99,97,88,3.0
250,Kodiak,US,,57.79,-152.41,68.0,45,1,16.11
251,Pangnirtung,CA,,66.15,-65.71,50.05,51,1,1.92
252,Balapur,IN,,20.67,76.77,79.72,80,100,9.04
253,Kijang,KR,,35.24,129.21,73.4,88,90,8.05
254,Buraydah,SA,,26.33,43.98,84.2,26,0,6.93
255,Hastings,GB,,50.86,0.57,62.01,95,100,3.0
256,Belem De Sao Francisco,BR,,-8.75,-38.97,75.83,71,17,19.75
257,Upernavik,GL,,72.79,-56.15,42.98,77,100,5.3
258,Fairbanks,US,,64.84,-147.72,64.0,82,40,3.42
259,Bushehr,IR,,28.97,50.84,89.87,54,0,4.18
260,Kaseda,JP,,31.42,130.32,75.2,100,75,4.7
261,Mahebourg,MU,,-20.41,57.7,68.0,88,75,18.34
262,Ambilobe,MG,,-13.2,49.05,66.52,65,0,7.34
263,Vigrestad,NO,,58.57,5.7,48.99,92,0,16.42
264,Namibe,AO,,-15.2,12.15,61.61,79,0,7.61
265,Baruun-Urt,MN,,46.68,113.28,67.35,71,100,7.36
266,Tokmak,UA,,47.25,35.71,60.73,75,0,7.9
267,Pacific Grove,US,,36.62,-121.92,72.0,68,1,9.17
268,Tarskoye,RU,,42.97,44.77,66.2,93,93,4.47
269,San Juan,AR,,-31.54,-68.54,52.16,41,65,6.91
270,Geraldton,AU,,-28.77,114.6,51.8,66,26,17.22
271,Mogadishu,SO,,2.04,45.34,77.92,83,84,15.41
272,Bangonay,PH,,9.31,125.55,82.26,72,66,1.68
273,Varzelandia,BR,,-15.7,-44.03,67.26,44,0,5.03
274,Sao Manuel,BR,,-22.73,-48.57,68.0,60,43,2.24
275,Grand Gaube,MU,,-20.01,57.66,69.01,80,23,7.0
276,Yarada,IN,,17.65,83.27,80.6,94,40,4.7
277,Guadalupe Y Calvo,MX,,26.1,-106.97,62.53,92,78,4.79
278,Ust-Tsilma,RU,,65.44,52.15,72.3,71,21,5.68
279,Hamilton,US,,39.18,-84.53,88.0,74,1,1.63
280,Laguna,US,,38.42,-121.42,98.01,22,1,8.05
281,Fortaleza,BR,,-3.72,-38.52,80.01,78,47,8.05
282,Makinsk,KZ,,52.63,70.42,65.43,89,24,10.31
283,Port Hedland,AU,,-20.32,118.57,60.8,25,8,11.41
284,Abu Samrah,SY,,35.3,37.18,68.58,73,0,5.28
285,Saint Anthony,US,,45.02,-93.22,80.6,74,1,6.93
286,Kaniama,CD,,-7.57,24.18,67.08,41,11,3.89
287,Taoudenni,ML,,22.68,-3.98,92.3,12,0,7.85
288,Den Helder,NL,,52.96,4.76,57.2,93,90,18.34
289,Paamiut,GL,,61.99,-49.67,45.19,92,100,26.71
290,Puerto Escondido,MX,,15.85,-97.07,86.0,62,40,10.29
291,Sijunjung,ID,,-0.69,100.95,72.18,91,100,0.87
292,Kalmunai,LK,,7.42,81.82,79.02,82,94,5.06
293,Tazmalt,DZ,,36.39,4.4,73.4,73,0,8.05
294,Oktyabrskiy,RU,,54.48,53.47,67.66,79,0,3.13
295,Sinazongwe,ZM,,-17.26,27.46,65.61,74,0,4.9
296,Kasane,BW,,-17.82,25.15,55.0,73,0,5.37
297,Ribas Do Rio Pardo,BR,,-20.44,-53.76,61.92,73,85,6.62
298,Smirnykh,RU,,49.75,142.83,60.3,88,88,2.89
299,Sechura,PE,,-5.56,-80.82,65.98,72,1,18.41
300,Fort Nelson,CA,,58.81,-122.7,66.2,59,75,5.82
301,Barra,BR,,-11.09,-43.14,76.41,61,76,8.59
302,Leningradskiy,RU,,69.38,178.42,52.03,65,92,12.57
303,Kaitangata,NZ,,-46.28,169.85,50.0,69,53,14.0
304,Muncar,ID,,-8.43,114.33,74.84,87,98,1.63
305,Nuoro,IT,,40.32,9.33,73.4,83,0,2.24
306,Ilo,PE,,-17.64,-71.34,59.25,78,5,0.13
307,Iluppur,IN,,10.51,78.62,77.0,94,75,6.93
308,Islamkot,PK,,24.7,70.18,84.94,74,55,16.84
309,Rohru,IN,,31.22,77.75,62.15,82,14,2.39
310,Roald,NO,,62.58,6.13,53.6,71,77,8.05
311,Lompoc,US,,34.64,-120.46,66.99,68,9,13.87
312,Chengde,CN,,40.97,117.94,70.61,62,69,3.22
313,Karpathos,GR,,35.51,27.21,75.2,78,0,24.16
314,Redlands,US,,34.06,-117.18,98.6,13,5,10.29
315,Arraial Do Cabo,BR,,-22.97,-42.03,71.6,78,75,10.29
316,Harper,LR,,4.38,-7.72,76.24,83,100,10.2
317,Victoria,HK,,22.29,114.16,87.01,74,100,11.99
318,Masallatah,LY,,32.62,14.0,70.27,86,0,7.76
319,Prieska,ZA,,-29.66,22.75,55.31,39,75,8.68
320,Ledyard,US,,41.44,-72.01,80.01,88,1,9.17
321,El Alto,PE,,-4.27,-81.21,63.34,83,5,22.73
322,Marawi,PH,,8.0,124.29,78.01,84,35,5.01
323,Ribeira Grande,PT,,38.52,-28.7,68.0,77,75,4.7
324,Bhola,BD,,22.68,90.65,81.91,85,100,18.68
325,Acajutla,SV,,13.59,-89.83,93.2,41,40,4.56
326,Talnakh,RU,,69.49,88.4,53.6,93,18,26.84
327,Colares,PT,,38.8,-9.45,66.0,90,5,24.0
328,Ilhabela,BR,,-23.78,-45.36,63.5,79,53,4.7
329,Ostrovnoy,RU,,68.05,39.51,57.81,87,100,17.13
330,Sujangarh,IN,,27.7,74.46,87.78,60,4,17.31
331,Mangai,CD,,-4.05,19.53,74.62,56,4,1.39
332,San Matias,BO,,-16.37,-58.4,64.24,73,56,4.38
333,Tarakan,ID,,3.3,117.63,78.94,82,100,6.51
334,Vostok,RU,,46.49,135.88,57.18,98,98,3.42
335,San Pedro,PH,,14.35,121.02,89.01,79,20,3.36
336,Zhangjiakou,CN,,40.81,114.88,63.46,77,35,7.76
337,Sao Gabriel Da Cachoeira,BR,,-0.13,-67.09,75.33,90,87,1.79
338,Makhinjauri,GE,,41.67,41.69,69.8,88,75,6.93
339,Kerrobert,CA,,51.92,-109.13,69.8,56,20,2.24
340,Verkhnetulomskiy,RU,,68.61,31.8,48.2,93,75,4.47
341,Acarau,BR,,-2.89,-40.12,78.98,77,10,15.19
342,Xining,CN,,36.62,101.77,56.77,72,98,3.0
343,Ituiutaba,BR,,-18.97,-49.47,66.22,80,24,6.53
344,Dayong,CN,,25.02,118.29,84.2,83,40,8.95
345,Salalah,OM,,17.02,54.09,82.4,88,75,3.36
346,Bocana De Paiwas,NI,,12.79,-85.12,71.4,94,100,5.95
347,Ca Mau,VN,,9.18,105.15,79.41,85,100,3.27
348,Krasnopavlivka,UA,,49.14,36.33,55.78,90,0,6.11
349,Arman,RU,,59.7,150.17,52.25,95,100,0.94
350,Gizycko,PL,,54.04,21.76,55.96,95,100,11.7
351,Asau,RO,,46.43,26.4,59.0,90,1,4.59
352,Comodoro Rivadavia,AR,,-45.87,-67.5,39.2,69,62,8.05
353,Ilulissat,GL,,69.22,-51.1,51.8,71,100,12.75
354,Jamame,SO,,0.07,42.75,76.06,84,38,8.84
355,Nabire,ID,,-3.37,135.48,83.16,70,31,2.37
356,Palmer,US,,42.16,-72.33,86.0,62,40,5.82
357,Svetlogorsk,BY,,52.63,29.73,52.18,78,59,5.1
358,Cairns,AU,,-16.92,145.77,73.4,83,75,16.11
359,Tasiilaq,GL,,65.61,-37.64,46.4,61,100,12.75
360,Road Town,VG,,18.42,-64.62,84.2,74,40,10.29
361,Hinatuan,PH,,8.37,126.33,83.41,71,97,0.87
362,Ipora,BR,,-16.44,-51.12,69.73,62,4,7.4
363,Price,US,,39.6,-110.81,89.6,8,1,3.36
364,Naliya,IN,,23.27,68.83,83.71,82,49,15.73
365,Cayenne,GF,,4.93,-52.33,77.0,100,100,2.24
366,Omsukchan,RU,,62.53,155.8,56.17,79,100,6.42
367,Cabanas,CU,,22.98,-82.92,86.0,74,20,6.93
368,Aracati,BR,,-4.56,-37.77,78.03,82,70,10.13
369,Tocopilla,CL,,-22.09,-70.2,58.64,66,21,2.57
370,Port-Gentil,GA,,-0.72,8.78,77.0,83,75,11.41
371,Pangai,TO,,-19.8,-174.35,78.8,74,75,11.41
372,Jeremie,HT,,18.65,-74.12,83.19,76,92,1.74
373,Garut,ID,,-7.2,107.89,68.2,87,98,3.44
374,Businga,CD,,3.33,20.88,70.9,95,100,1.57
375,Rawson,AR,,-43.3,-65.1,41.25,82,59,17.05
376,Manapparai,IN,,10.6,78.42,77.0,94,75,6.93
377,Mercedes,AR,,-34.65,-59.43,48.99,68,31,1.99
378,Pontalina,BR,,-17.52,-49.45,67.46,74,0,7.54
379,Belyy Yar,RU,,53.6,91.39,64.4,88,100,6.71
380,Kieta,PG,,-6.22,155.63,83.64,72,100,8.43
381,Alexandria,EG,,31.22,29.96,78.8,78,40,10.29
382,Pontian Kecil,MY,,1.48,103.39,77.0,94,20,3.36
383,Egvekinot,RU,,66.32,-179.17,51.37,74,90,4.43
384,Saint-Joseph,RE,,-21.37,55.62,68.0,82,75,18.34
385,Nicoya,CR,,10.15,-85.45,78.8,88,75,3.36
386,Porbandar,IN,,21.64,69.61,83.62,81,40,17.69
387,Caravelas,BR,,-17.71,-39.25,71.4,85,0,5.84
388,Abu Dhabi,AE,,24.47,54.37,93.2,63,66,3.36
389,Bud,US,,39.45,-86.18,89.01,55,40,6.93
390,Sorong,ID,,-0.88,131.25,80.26,82,39,6.31
391,Pozhva,RU,,59.09,56.08,66.76,92,0,2.24
392,Longyearbyen,SJ,,78.22,15.64,44.6,87,75,5.82
393,Dakar,SN,,14.69,-17.44,82.4,74,95,16.11
394,Ravar,IR,,31.27,56.81,76.57,18,0,5.97
395,Lishu,CN,,43.3,124.33,79.97,43,56,4.79
396,Artyom,AZ,,40.47,50.33,80.6,65,65,31.09
397,Tabas,IR,,33.6,56.92,86.0,18,0,4.7
398,Umm Lajj,SA,,25.02,37.27,81.99,68,0,7.63
399,Turukhansk,RU,,65.82,87.98,56.41,81,27,6.15
400,Haridwar,IN,,29.97,78.17,82.24,71,27,3.27
401,San Ignacio,BZ,,17.16,-89.07,89.6,62,75,9.17
402,Ust-Omchug,RU,,61.15,149.63,52.48,85,100,4.72
403,Shingu,JP,,33.73,135.98,77.0,88,75,3.36
404,Rostock,DE,,54.09,12.14,53.6,100,75,2.24
405,Khani,GE,,41.96,42.96,69.8,100,81,2.24
406,Novotroitskaya,RU,,45.33,41.53,62.6,82,18,6.71
407,Chapais,CA,,49.78,-74.85,86.0,37,1,6.46
408,Vytegra,RU,,61.01,36.45,50.25,87,42,6.22
409,Meulaboh,ID,,4.14,96.13,75.74,80,99,4.88
410,Port Shepstone,ZA,,-30.74,30.45,67.73,39,97,8.25
411,Turinsk,RU,,58.05,63.7,68.29,81,0,6.13
412,Kununurra,AU,,-15.77,128.73,69.8,28,12,1.12
413,Kualakapuas,ID,,-3.01,114.39,75.2,100,75,3.36
414,Suntar,RU,,62.14,117.63,70.11,66,42,5.21
415,Wenling,CN,,28.37,121.36,81.0,59,96,11.83
416,Oksfjord,NO,,70.24,22.35,51.8,76,100,10.29
417,San Angelo,US,,31.46,-100.44,100.4,31,1,9.17
418,Ballina,AU,,-28.87,153.57,60.8,93,90,9.17
419,Half Moon Bay,US,,37.46,-122.43,82.4,82,1,12.75
