City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
84,Atuona,PF,-9.8,-139.03,79.95,78,22,18.97,few clouds,0.0,0
85,Luderitz,NA,-26.65,15.16,53.6,93,0,9.17,clear sky,0.0,0
86,Umtata,ZA,-31.59,28.78,64.4,45,0,21.92,clear sky,0.0,0
87,Yurimaguas,PE,-5.9,-76.08,73.83,91,57,2.13,moderate rain,1.7,0
88,Punta Arenas,CL,-53.15,-70.92,32.0,92,95,10.29,overcast clouds,0.0,0
89,Souillac,MU,-20.52,57.52,69.8,68,75,16.11,broken clouds,0.0,0
90,Esperance,AU,-33.87,121.9,46.4,100,90,5.82,overcast clouds,0.0,0
91,Thinadhoo,MV,0.53,72.93,83.44,77,87,10.45,overcast clouds,0.0,0
92,Victoria,HK,22.29,114.16,89.01,70,99,11.99,overcast clouds,0.0,0
93,Ancud,CL,-41.87,-73.82,44.01,86,40,11.41,scattered clouds,0.0,0
94,Katsuura,JP,35.13,140.3,86.0,94,75,17.22,light intensity shower rain,0.0,0
95,Constitucion,CL,-35.33,-72.42,49.71,79,41,6.69,scattered clouds,0.0,0
96,Morinville,CA,53.8,-113.65,73.0,49,1,4.7,clear sky,0.0,0
97,Douglas,US,41.3,-96.17,86.0,55,1,5.82,clear sky,0.0,0
98,Itoman,JP,26.12,127.67,87.8,84,20,6.93,few clouds,0.0,0
99,Naryan-Mar,RU,67.67,53.09,58.08,74,100,9.51,overcast clouds,0.0,0
100,Majene,ID,-3.54,118.97,80.53,80,100,10.47,overcast clouds,0.0,0
101,Jijiga,ET,9.35,42.8,64.13,84,100,14.76,overcast clouds,0.0,0
102,Vvedenskoye,RU,55.48,65.08,72.79,91,12,4.63,few clouds,0.0,0
103,Rio Gallegos,AR,-51.62,-69.22,30.2,86,79,8.05,broken clouds,0.0,0
104,Klaksvik,FO,62.23,-6.59,41.0,86,99,12.37,overcast clouds,0.0,0
105,Hobyo,SO,5.35,48.53,77.88,79,5,25.32,clear sky,0.0,0
106,Marystown,CA,47.17,-55.15,56.01,91,98,5.93,overcast clouds,0.0,0
107,Umm Bab,QA,25.21,50.81,91.99,70,1,9.17,haze,0.0,0
108,Cherskiy,RU,68.75,161.3,61.07,65,90,10.29,overcast clouds,0.0,0
109,Port Hardy,CA,50.7,-127.42,57.2,93,90,3.36,light rain,0.0,0
110,Pisco,PE,-13.7,-76.22,62.6,72,0,10.29,clear sky,0.0,0
111,Yenagoa,NG,4.92,6.26,72.05,94,100,1.63,overcast clouds,0.0,0
112,Bethel,US,41.37,-73.41,73.4,94,90,12.75,light rain,0.51,0
113,Yulara,AU,-25.24,130.99,51.8,50,100,13.87,overcast clouds,0.0,0
114,Poya,NC,-21.35,165.15,72.41,54,41,7.07,scattered clouds,0.0,0
115,Shingu,JP,33.73,135.98,77.0,100,75,8.05,light intensity shower rain,0.0,0
116,Nikolskoye,RU,59.7,30.79,57.2,93,90,6.71,mist,0.0,0
117,Fortuna,US,40.6,-124.16,71.01,68,1,13.87,clear sky,0.0,0
118,Avarua,CK,-21.21,-159.78,75.2,78,93,5.82,overcast clouds,0.0,0
119,Salinas,US,36.68,-121.66,68.0,60,1,14.99,clear sky,0.0,0
120,Concepcion Del Uruguay,AR,-32.48,-58.24,52.0,87,100,6.76,overcast clouds,0.0,0
121,Arkansas City,US,37.06,-97.04,87.8,48,1,5.82,clear sky,0.0,0
122,Meulaboh,ID,4.14,96.13,78.4,80,100,3.22,overcast clouds,0.0,0
123,Cockburn Town,TC,21.46,-71.14,82.94,81,100,18.81,overcast clouds,0.0,0
124,Tonantins,BR,-2.87,-67.8,74.8,87,79,0.87,broken clouds,0.0,0
125,Okhotsk,RU,59.38,143.3,56.7,85,95,3.56,overcast clouds,0.0,0
126,Santa Maria,BR,-29.68,-53.81,58.21,76,100,5.66,overcast clouds,0.0,0
127,Prince George,CA,53.92,-122.75,69.01,59,75,4.7,broken clouds,0.0,0
128,Itaituba,BR,-4.28,-55.98,76.91,70,65,0.74,broken clouds,0.0,0
129,Aklavik,CA,68.22,-135.01,50.0,76,90,8.05,overcast clouds,0.0,0
130,Hilo,US,19.73,-155.09,84.2,54,75,12.75,broken clouds,0.0,0
131,Batouri,CM,4.43,14.37,67.91,97,100,2.73,overcast clouds,0.0,0
132,Malm,NO,64.07,11.22,54.0,81,96,13.87,overcast clouds,0.0,0
133,Ostrovnoy,RU,68.05,39.51,52.9,74,0,13.53,clear sky,0.0,0
134,Kavieng,PG,-2.57,150.8,85.1,70,76,10.11,light rain,0.18,0
135,Parabel,RU,58.7,81.48,62.1,83,0,8.08,clear sky,0.0,0
136,Gamba,GA,-2.65,10.0,72.34,90,100,6.51,overcast clouds,0.0,0
137,Springbok,ZA,-29.66,17.89,40.84,94,100,20.22,light rain,0.36,0
138,Cordoba,AR,-31.41,-64.18,51.8,53,0,8.05,clear sky,0.0,0
139,Half Moon Bay,US,37.46,-122.43,84.99,82,1,8.05,haze,0.0,0
140,Usinsk,RU,65.99,57.53,61.23,90,100,15.46,light rain,0.31,0
141,Tepalcatepec,MX,19.18,-102.85,86.22,54,37,1.72,scattered clouds,0.0,0
142,Salisbury,GB,51.07,-1.8,50.0,87,0,8.05,clear sky,0.0,0
143,Kalagarh,IN,29.5,78.75,78.4,85,0,1.36,moderate rain,1.56,0
144,Ponta Do Sol,PT,32.67,-17.1,69.01,78,1,6.49,clear sky,0.0,0
145,Komsomolskiy,UZ,40.43,71.72,69.8,56,90,4.7,overcast clouds,0.0,0
146,Georgetown,MY,5.41,100.34,82.4,94,40,3.36,thunderstorm,0.0,0
147,East London,ZA,-33.02,27.91,63.77,52,0,16.75,clear sky,0.0,0
148,Torbay,CA,47.67,-52.73,53.01,81,90,5.82,overcast clouds,0.0,0
149,Turbat,PK,26.0,63.04,82.0,80,4,1.86,clear sky,0.0,0
150,Mwadui,TZ,-3.55,33.6,62.51,76,4,6.69,clear sky,0.0,0
151,Libertador General San Martin,AR,-23.81,-64.79,57.0,82,0,3.67,clear sky,0.0,0
152,Port-Cartier,CA,50.03,-66.87,63.0,93,75,5.82,broken clouds,0.0,0
153,Talnakh,RU,69.49,88.4,55.4,82,0,13.42,clear sky,0.0,0
154,Kabwe,ZM,-14.45,28.45,58.14,79,0,5.21,clear sky,0.0,0
155,Vardo,NO,70.37,31.11,48.78,88,56,1.54,broken clouds,0.0,0
156,Svetlyy,RU,54.67,20.13,59.0,77,75,20.13,broken clouds,0.0,0
157,Yar-Sale,RU,66.83,70.83,60.64,62,89,5.14,overcast clouds,0.0,0
158,Huntington,US,38.42,-82.45,80.01,88,90,9.51,very heavy rain,18.54,0
159,Okmulgee,US,35.62,-95.96,82.4,69,1,3.36,clear sky,0.0,0
160,Barsukovskaya,RU,44.76,41.82,59.0,62,0,4.47,clear sky,0.0,0
161,Klyuchi,RU,52.27,79.17,62.98,72,0,8.43,clear sky,0.0,0
162,Vila Velha,BR,-20.33,-40.29,70.0,83,75,10.29,broken clouds,0.0,0
163,Severo-Kurilsk,RU,50.68,156.12,50.83,91,100,3.44,light rain,0.34,0
164,Isangel,VU,-19.55,169.27,78.8,65,40,12.75,scattered clouds,0.0,0
165,Balkanabat,TM,39.51,54.37,80.38,51,91,1.59,overcast clouds,0.0,0
166,Lusambo,CD,-4.97,23.45,72.55,50,61,1.81,broken clouds,0.0,0
167,Butaritari,KI,3.07,172.79,82.35,78,98,8.79,moderate rain,1.43,0
168,Vestmanna,FO,62.16,-7.17,41.0,86,86,5.95,overcast clouds,0.0,0
169,Curup,ID,-3.47,102.53,71.96,84,95,3.29,overcast clouds,0.0,0
170,Garowe,SO,8.41,48.48,77.07,66,29,27.18,scattered clouds,0.0,0
171,Touros,BR,-5.2,-35.46,73.4,100,20,2.24,few clouds,0.0,0
172,Hamilton,US,39.18,-84.53,82.4,54,75,10.29,broken clouds,0.0,0
173,Tuktoyaktuk,CA,69.45,-133.04,42.8,87,75,12.75,broken clouds,0.0,0
174,Padang,ID,-0.95,100.35,80.1,77,54,3.69,light rain,0.39,0
175,Bom Jesus,BR,-9.07,-44.36,75.79,49,41,3.27,scattered clouds,0.0,0
176,Bereda,ES,43.27,-7.54,57.99,92,64,11.99,broken clouds,0.0,0
177,Haines Junction,CA,60.75,-137.51,65.62,37,100,5.84,overcast clouds,0.0,0
178,Tautira,PF,-17.73,-149.15,82.4,58,75,6.93,broken clouds,0.0,0
179,Turukhansk,RU,65.82,87.98,60.01,67,74,1.12,broken clouds,0.0,0
180,Bonnyville,CA,54.27,-110.73,73.4,46,20,8.05,few clouds,0.0,0
181,Codrington,AU,-38.27,141.97,52.7,78,100,3.71,overcast clouds,0.0,0
182,Eidfjord,NO,60.47,7.07,39.99,75,100,1.99,overcast clouds,0.0,0
183,Saldanha,ZA,-33.01,17.94,50.0,87,79,3.36,light rain,0.33,0
184,Mwense,ZM,-10.38,28.7,62.8,75,0,3.44,clear sky,0.0,0
185,Ixtapa,MX,20.7,-105.2,86.0,85,11,1.99,light rain,0.18,0
186,Kodiak,US,57.79,-152.41,66.2,55,20,9.17,few clouds,0.0,0
187,Mabaruma,GY,8.2,-59.78,76.95,86,82,4.83,broken clouds,0.0,0
188,Cabo San Lucas,MX,22.89,-109.91,86.0,62,20,11.41,few clouds,0.0,0
189,Moose Factory,CA,51.26,-80.61,75.2,69,90,5.82,overcast clouds,0.0,0
190,Pobe,BJ,6.98,2.66,71.82,98,100,3.47,overcast clouds,0.0,0
191,New Norfolk,AU,-42.78,147.06,42.01,93,100,2.24,overcast clouds,0.0,0
192,Mwinilunga,ZM,-11.74,24.43,55.49,57,0,2.33,clear sky,0.0,0
193,Yefremov,RU,53.15,38.1,54.7,80,6,4.43,clear sky,0.0,0
194,Inuvik,CA,68.35,-133.72,50.0,76,90,8.05,overcast clouds,0.0,0
195,Lebu,CL,-37.62,-73.65,46.9,76,53,4.63,broken clouds,0.0,0
196,Lavrentiya,RU,65.58,-171.0,54.25,65,14,5.97,few clouds,0.0,0
197,Port Elizabeth,ZA,-33.92,25.57,59.0,54,96,6.93,overcast clouds,0.0,0
198,Batagay-Alyta,RU,67.8,130.41,73.08,31,100,8.7,overcast clouds,0.0,0
199,Zhigansk,RU,66.77,123.37,70.68,52,96,17.2,overcast clouds,0.0,0
200,Bundaberg,AU,-24.85,152.35,68.0,77,0,3.36,clear sky,0.0,0
201,Longyearbyen,SJ,78.22,15.64,44.6,81,75,23.04,broken clouds,0.0,0
202,Tarko-Sale,RU,64.92,77.78,60.01,79,0,12.75,clear sky,0.0,0
203,Vanimo,PG,-2.67,141.3,79.66,85,100,7.2,light rain,0.54,0
204,Shache,CN,38.42,77.24,79.9,20,35,17.29,scattered clouds,0.0,0
205,Bumba,CD,2.18,22.47,71.89,95,100,3.51,overcast clouds,0.0,0
206,College,US,64.86,-147.8,69.8,30,40,5.82,scattered clouds,0.0,0
207,Blumenau,BR,-26.92,-49.07,55.0,97,0,0.94,clear sky,0.0,0
208,Saskylakh,RU,71.92,114.08,63.12,55,100,20.74,overcast clouds,0.0,0
209,Niksar,TR,40.59,36.95,59.0,78,20,1.83,few clouds,0.0,0
210,Qixingtai,CN,30.41,111.89,75.0,98,100,4.12,overcast clouds,0.0,0
211,Airai,TL,-8.93,125.41,68.5,77,41,4.97,scattered clouds,0.0,0
212,Laguna,US,38.42,-121.42,99.0,14,1,6.93,clear sky,0.0,0
213,Memari,IN,23.2,88.12,86.0,89,75,12.75,haze,0.0,0
214,Anadyr,RU,64.75,177.48,60.8,77,100,4.47,overcast clouds,0.0,0
215,Paita,PE,-5.09,-81.11,63.03,83,100,12.75,overcast clouds,0.0,0
216,Kushima,JP,31.46,131.23,80.6,83,75,14.99,light intensity shower rain,0.0,0
217,Salalah,OM,17.02,54.09,80.6,100,90,8.05,light intensity drizzle,0.0,0
218,Kyren,RU,51.68,102.14,71.85,47,0,0.13,clear sky,0.0,0
219,Awjilah,LY,29.11,21.29,75.18,51,0,10.87,clear sky,0.0,0
220,La Esperanza,GT,14.87,-91.57,57.0,81,100,3.83,light rain,0.73,0
221,Noumea,NC,-22.28,166.46,77.0,47,20,3.36,few clouds,0.0,0
222,Mount Gambier,AU,-37.83,140.77,50.0,93,90,4.7,light intensity drizzle,0.0,0
223,Zambezi,ZM,-13.54,23.1,55.9,49,0,1.97,clear sky,0.0,0
224,Port Moresby,PG,-9.44,147.18,77.41,83,99,6.73,overcast clouds,0.0,0
225,Husavik,IS,66.04,-17.34,48.2,76,62,6.93,broken clouds,0.0,0
226,Faya,SA,18.39,42.45,73.4,35,3,6.06,clear sky,0.0,0
227,Isfana,KG,39.84,69.53,73.4,60,40,22.37,light intensity shower rain,0.0,0
228,Takoradi,GH,4.88,-1.76,74.57,89,100,10.33,overcast clouds,0.0,0
229,Beisfjord,NO,68.38,17.6,46.4,93,6,13.87,clear sky,0.0,0
230,Sisimiut,GL,66.94,-53.67,42.78,84,14,3.53,few clouds,0.0,0
231,Escalerillas,MX,22.13,-101.07,84.2,32,40,14.99,scattered clouds,0.0,0
232,Brokopondo,SR,4.75,-55.17,78.78,85,69,9.91,moderate rain,1.12,0
233,Lucapa,AO,-8.42,20.74,65.7,39,0,2.53,clear sky,0.0,0
234,Mathbaria,BD,22.29,89.96,83.77,81,100,14.05,overcast clouds,0.0,0
235,Fairview,US,40.81,-74.0,73.99,94,90,12.75,moderate rain,1.27,0
236,Jalu,LY,29.03,21.55,75.83,43,0,10.16,clear sky,0.0,0
237,Orange Cove,US,36.62,-119.31,98.6,23,1,6.26,clear sky,0.0,0
238,Bada,RU,51.39,109.87,68.76,70,99,2.59,overcast clouds,0.0,0
239,Omsukchan,RU,62.53,155.8,65.71,53,82,8.48,light rain,0.51,0
240,Chicama,PE,-7.84,-79.15,62.44,81,11,5.77,few clouds,0.0,0
241,Penzance,GB,50.12,-5.54,51.8,87,0,5.82,clear sky,0.0,0
242,Baruun-Urt,MN,46.68,113.28,67.8,63,100,5.79,overcast clouds,0.0,0
243,Iwanai,JP,42.97,140.51,75.0,59,100,4.79,overcast clouds,0.0,0
244,Lorengau,PG,-2.02,147.27,85.1,74,87,13.04,light rain,0.3,0
245,Tessalit,ML,20.2,1.01,85.44,40,81,4.56,broken clouds,0.0,0
246,Poronaysk,RU,49.22,143.12,61.63,79,43,4.88,scattered clouds,0.0,0
247,Ingham,US,42.6,-84.38,73.4,100,90,5.82,overcast clouds,0.0,0
248,Buala,SB,-8.14,159.59,85.06,71,80,8.68,light rain,0.14,0
249,Sept-Iles,CA,50.2,-66.38,63.0,93,75,5.82,broken clouds,0.0,0
250,Iqaluit,CA,63.75,-68.51,44.6,87,75,9.17,broken clouds,0.0,0
251,Hvolsvollur,IS,63.75,-20.22,48.0,89,100,4.0,overcast clouds,0.0,0
252,Bengkulu,ID,-3.8,102.27,77.65,80,82,3.11,broken clouds,0.0,0
253,Rio Grande,BR,-32.03,-52.1,53.01,90,100,6.6,overcast clouds,0.0,0
254,Oussouye,SN,12.48,-16.55,82.4,88,100,11.41,overcast clouds,0.0,0
255,Shaghat,AM,39.56,45.91,69.8,64,75,7.11,broken clouds,0.0,0
256,North Bend,US,43.41,-124.22,72.0,72,1,18.34,clear sky,0.0,0
257,Iquique,CL,-20.22,-70.14,60.8,77,90,3.36,overcast clouds,0.0,0
258,Deurne,BE,51.21,4.47,54.0,87,0,1.12,clear sky,0.0,0
259,La Carlota,PH,10.42,122.92,84.25,71,100,0.18,overcast clouds,0.0,0
260,Ulaanbaatar,MN,47.91,106.88,59.0,77,75,4.47,broken clouds,0.0,0
261,Virginia Beach,US,36.85,-75.98,86.0,76,0,13.04,clear sky,0.0,0
262,Alofi,NU,-19.06,-169.92,77.0,73,85,18.34,overcast clouds,0.0,0
263,Muros,ES,42.78,-9.06,63.0,77,0,10.0,clear sky,0.0,0
264,Karaton,ID,-6.34,106.1,78.8,88,20,5.82,mist,0.0,0
265,De-Kastri,RU,51.47,140.78,63.77,67,64,6.51,broken clouds,0.0,0
266,Norman Wells,CA,65.28,-126.83,51.8,81,90,14.99,overcast clouds,0.0,0
267,Tasiilaq,GL,65.61,-37.64,39.2,86,0,4.7,clear sky,0.0,0
268,Margate,GB,51.38,1.39,57.99,74,0,1.01,clear sky,0.0,0
269,Mahebourg,MU,-20.41,57.7,69.8,68,75,16.11,broken clouds,0.0,0
270,Kinkala,CG,-4.36,14.76,73.4,88,40,4.7,scattered clouds,0.0,0
271,Casian,PH,11.04,119.71,84.65,66,100,2.46,light rain,0.18,0
272,Chumikan,RU,54.72,135.31,50.92,92,100,6.11,overcast clouds,0.0,0
273,Mitsamiouli,KM,-11.38,43.28,76.69,68,0,11.48,clear sky,0.0,0
274,Port Shepstone,ZA,-30.74,30.45,67.82,36,0,6.62,clear sky,0.0,0
275,Sola,VU,-13.88,167.55,82.4,83,75,11.41,broken clouds,0.0,0
276,Kieta,PG,-6.22,155.63,85.73,63,70,7.36,broken clouds,0.0,0
277,Santa Teresita,PH,13.87,120.98,86.0,85,100,4.7,overcast clouds,0.0,0
278,Dunedin,NZ,-45.87,170.5,50.7,58,7,5.28,clear sky,0.0,0
279,Faanui,PF,-16.48,-151.75,77.9,80,78,20.58,broken clouds,0.0,0
280,Saint-Georges,GD,12.06,-61.75,82.4,78,20,19.46,few clouds,0.0,0
281,Nizhniy Kuranakh,RU,58.84,125.49,85.26,48,0,3.24,clear sky,0.0,0
282,Alugan,PH,12.22,125.48,85.42,71,100,8.55,overcast clouds,0.0,0
283,Pinsk,BY,52.12,26.1,65.89,91,58,10.54,broken clouds,0.0,0
284,Liwonde,MW,-15.05,35.2,65.37,67,0,2.75,clear sky,0.0,0
285,Mgandu,TZ,-5.95,34.13,56.23,98,7,6.49,clear sky,0.0,0
286,Chenzhou,CN,25.8,113.03,87.48,62,100,10.4,overcast clouds,0.0,0
287,Caaguazu,PY,-25.45,-56.02,62.44,80,0,9.6,clear sky,0.0,0
288,Rawson,AR,-43.3,-65.1,40.08,68,0,13.69,clear sky,0.0,0
289,Bichena,ET,10.45,38.2,54.7,91,100,1.7,light rain,0.53,0
290,Avera,US,33.19,-82.53,87.8,70,75,4.7,broken clouds,0.0,0
291,Trincomalee,LK,8.57,81.23,79.95,80,100,16.28,overcast clouds,0.0,0
292,Saint George,US,37.1,-113.58,105.01,10,1,6.93,clear sky,0.0,0
293,Broome,US,42.25,-75.83,72.0,94,75,6.93,moderate rain,2.92,0
294,Maracacume,BR,-2.04,-45.96,72.61,97,71,2.91,broken clouds,0.0,0
295,Barrow,US,71.29,-156.79,37.4,68,90,9.17,haze,0.0,0
296,Papineauville,CA,45.62,-75.02,86.0,65,75,4.7,broken clouds,0.0,0
297,Hasaki,JP,35.73,140.83,86.0,79,75,20.8,broken clouds,0.0,0
298,Atambua,ID,-9.11,124.89,79.95,63,5,4.03,clear sky,0.0,0
299,Ahipara,NZ,-35.17,173.17,58.96,65,41,5.68,scattered clouds,0.0,0
300,Linxia,CN,35.6,103.21,59.07,74,100,7.09,light rain,0.25,0
301,Sindor,RU,62.86,51.89,58.73,73,0,6.33,clear sky,0.0,0
302,Bilma,NE,18.69,12.92,90.48,19,0,10.04,clear sky,0.0,0
303,Umm Kaddadah,SD,13.6,26.69,81.75,54,23,3.87,light rain,0.3,0
304,Koumac,NC,-20.57,164.28,73.09,55,0,6.93,clear sky,0.0,0
305,Tuatapere,NZ,-46.13,167.68,51.13,71,53,6.98,broken clouds,0.0,0
306,Moree,AU,-29.47,149.85,59.0,82,90,14.99,overcast clouds,0.0,0
307,Tambo,PE,-14.8,-73.92,34.86,74,0,1.3,clear sky,0.0,0
308,Port Blair,IN,11.67,92.75,82.9,79,100,10.54,overcast clouds,0.0,0
309,Christchurch,NZ,-43.53,172.63,52.0,76,54,5.82,broken clouds,0.0,0
310,Flinders,AU,-34.58,150.86,59.0,83,90,5.99,light rain,0.51,0
311,Cascais,PT,38.7,-9.42,66.0,86,0,13.35,clear sky,0.0,0
312,Dukat,RU,62.55,155.55,63.73,55,29,10.96,light rain,0.21,0
313,Bushehr,IR,28.97,50.84,86.0,79,2,5.64,clear sky,0.0,0
314,Mar Del Plata,AR,-38.0,-57.56,43.0,81,20,12.75,few clouds,0.0,0
