City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
296,Papineauville,CA,86.0,broken clouds,45.62,-75.02,Parc national de Plaisance - Sepaq
297,Hasaki,JP,86.0,broken clouds,35.73,140.83,Inubosaki Kanko Hotel
298,Atambua,ID,79.95,clear sky,-9.11,124.89,Pondok Pesantren Al Muhajirin Atambua
308,Port Blair,IN,82.9,overcast clouds,11.67,92.75,Hotel Sentinel
313,Bushehr,IR,86.0,clear sky,28.97,50.84,Yas Hotel
320,Novo Aripuana,BR,80.28,broken clouds,-5.12,-60.38,Hotel Ypê
323,Bow Island,CA,75.2,scattered clouds,49.87,-111.37,Pleasant View Lodge
324,Chhapar,IN,88.05,clear sky,27.82,74.4,Tal Chhapar Forest Rest House
330,Seoul,KR,78.8,haze,37.57,126.98,LOTTE HOTEL SEOUL
349,Barra Do Corda,BR,75.47,overcast clouds,-5.5,-45.25,Belchior Palace Hotel
350,Waingapu,ID,80.19,overcast clouds,-9.66,120.26,Pondok Wisata Elim
351,Mundelein,US,81.0,clear sky,42.26,-88.0,DoubleTree by Hilton Libertyville-Mundelein
354,Aldan,RU,78.3,scattered clouds,58.6,125.39,Aldan Guest House
356,Pulivendla,IN,77.7,overcast clouds,14.42,78.23,Kothabalaji
357,Puerto Gaitan,CO,75.65,overcast clouds,4.31,-72.08,Brisas del Yucao
358,Fort Nelson,CA,75.2,broken clouds,58.81,-122.7,The Fort Nelson Hotel
363,Carutapera,BR,76.42,broken clouds,-1.2,-46.02,Lidera
364,Acapulco,MX,86.0,scattered clouds,16.86,-99.89,HS Hotsson Smart Acapulco
365,Puerto Escondido,MX,84.2,moderate rain,15.85,-97.07,Aldea del Bazar Hotel and Spa
367,Yulin,CN,84.65,overcast clouds,22.63,110.15,罗弟天海大厦
368,Itarema,BR,77.32,clear sky,-2.92,-39.92,Windvillage
372,Saint-Louis,SN,84.2,few clouds,16.33,-15.0,
381,San Patricio,MX,87.8,scattered clouds,19.22,-104.7,Hotel Cabo Blanco
382,Atyrau,KZ,75.2,scattered clouds,47.12,51.88,River Palace Hotel
386,Pointe Michel,DM,80.49,overcast clouds,15.25,-61.38,Castle Comfort Lodge Dive Dominica
387,San Jose,US,90.0,scattered clouds,37.34,-121.89,The Westin San Jose
398,Eresos,GR,75.2,clear sky,39.17,25.93,Studio Aspa
401,Hambantota,LK,78.8,broken clouds,6.12,81.12,Bungalow 63
406,Erzin,TR,78.01,overcast clouds,36.96,36.2,Artemis Otel
411,Sena Madureira,BR,75.06,clear sky,-9.07,-68.66,Hotel Suzani
413,Mayo,US,84.2,clear sky,38.89,-76.51,Resorts Resource Group International
417,Sao Geraldo Do Araguaia,BR,78.26,overcast clouds,-6.4,-48.55,Hotel Rio Araguaia
418,Guerrero Negro,MX,78.89,overcast clouds,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
420,Aripuana,BR,75.34,clear sky,-9.17,-60.63,
421,Makasar,ID,78.8,few clouds,-5.14,119.42,Aryaduta Makassar
422,Husainabad,IN,80.22,overcast clouds,24.53,84.02,Mehdinager
426,Luxor,EG,86.0,clear sky,25.7,32.64,Iberotel Luxor
435,Naze,JP,86.0,broken clouds,28.37,129.48,奄美ポートタワーホテル
437,Nouakchott,MR,78.8,few clouds,18.09,-15.98,Hôtel Iman
448,Arawa,PG,87.3,overcast clouds,-6.21,155.54,Coastline Guest House
455,Ocos,GT,75.2,scattered clouds,14.51,-92.19,La Bajadita
460,Shimoda,JP,80.6,broken clouds,34.67,138.95,Shimoda Tokyu Hotel
461,Jishu,CN,78.08,overcast clouds,44.32,126.8,Xinjia Fashion Hotel
462,Kununurra,AU,80.6,overcast clouds,-15.77,128.73,Hotel Kununurra
463,Bodden Town,KY,86.0,few clouds,19.28,-81.25,Will T Place
467,Plattsburgh,US,84.2,clear sky,44.7,-73.45,La Quinta Inn & Suites by Wyndham Plattsburgh
468,Bucerias,MX,86.0,clear sky,20.75,-105.33,Villa del Palmar Flamingos Beach Resort & Spa Riviera Nayarit
470,Hueytown,US,87.8,clear sky,33.45,-87.0,Saddleridge Mobile Home Community | Notting Hill Apartments
472,Mogadishu,SO,78.21,overcast clouds,2.04,45.34,Hotel Juba
474,Sao Raimundo Das Mangabeiras,BR,78.22,clear sky,-7.02,-45.48,Hotel Tropical
484,Pangai,TO,78.8,broken clouds,-19.8,-174.35,Ha'apai Beach Resort
485,Wewak,PG,84.0,overcast clouds,-3.55,143.63,In Wewak Boutique Hotel
498,Kosai,JP,80.01,overcast clouds,34.71,137.53,Hotel Route Inn Hamanako
503,Kalmunai,LK,79.25,overcast clouds,7.42,81.82,VS Villa
504,Yavatmal,IN,76.06,overcast clouds,20.4,78.13,Palash Inn
505,Nhulunbuy,AU,82.4,broken clouds,-12.23,136.77,East Arnhem Real Estate
507,Madison,US,87.8,clear sky,34.73,-86.57,Embassy Suites by Hilton Huntsville Hotel & Spa
508,Kibala,TD,78.8,scattered clouds,9.11,18.35,
510,Zhanaozen,KZ,78.91,clear sky,43.3,52.8,K.korabay 28A
523,Gat,IL,75.0,clear sky,31.61,34.76,רגע בנחת
525,Tyrma,RU,80.47,clear sky,50.08,132.17,
526,Palmer,US,77.0,overcast clouds,42.16,-72.33,Wedgewood Motel
527,Porto Velho,BR,77.0,few clouds,-8.76,-63.9,Ecos Hotel Conforto
531,Marathon,US,80.6,clear sky,44.9,-89.77,
